,Susceptible,Exposed,Infected,Fatalities,Recovered
0,9900.0,100.0,0.0,0.0,0.0
1,9894.24351069118,88.19724940286646,17.55765463810969,0.09134501636481832,0.9102871440588854
2,9876.698553247414,89.20602105933884,32.35646548433092,0.3420940000885841,3.397042670054192
3,9848.559235713838,99.66078527262773,46.748483333042195,0.7371915709691227,7.294677830547482
4,9809.592067862455,118.09197084786383,62.399923505774865,1.2812964364405914,12.635365496060945
5,9758.52244939032,144.2372221078863,80.64927507285427,1.993860530503182,19.598104884838687
6,9693.225767836919,178.6527872988524,102.72909774621131,2.9070454558745342,28.486520547953592
7,9610.80519878897,222.49697654807866,129.9092368831332,4.065428237244795,39.72468220497928
8,9507.610369241253,277.40583093776155,163.59397977786983,5.526889433933519,53.86472662685708
9,9379.237573087878,345.40761035198886,205.3899827813937,7.3643175645364405,71.60252134271455
10,9220.548651920806,428.8354781980371,257.15133088783466,9.667876682157225,93.79877034720207
11,9025.748746387528,530.2022202951613,321.0002619710901,12.54760699813601,121.50321713697849
12,8788.56992171901,652.0011774414614,399.3154560292817,16.136079869310926,155.97914026171662
13,8502.614058154339,796.3982855763542,494.67387659531937,20.590717380524683,198.72425936870144
14,8161.908038127731,964.7869352142785,609.7274637444151,26.095221433336278,251.48256391752665
15,7761.707520746362,1157.1979073804137,746.9942924292793,32.859358701917955,316.2396568390036
16,7299.541081925392,1371.5988566287024,908.5481101690784,41.116158124044304,395.1923937078612
17,6776.405010934395,1603.1858685310565,1095.604579071982,51.11547943365798,490.68271611049886
18,6197.904717658454,1843.8549724139975,1308.0302280532069,63.11302060492151,605.0867708081814
19,5575.0205733185185,2082.1140433944274,1543.840626798191,77.3542867907222,740.6550242524742
20,4924.117172203136,2303.700255960988,1798.798592683786,94.05393492263282,899.3079977650619
21,4480.001478108956,2299.2677087332645,2046.6641871507923,113.30467779609698,1081.731601857895
22,4030.135314935843,2302.425185947867,2268.8478221198743,134.9020716872905,1285.649013600994
23,3589.6223234880244,2298.3468208189383,2467.9305232783104,158.60490062957328,1508.442426657648
24,3170.0142895627664,2278.082777616728,2644.0093550533143,184.18413691557612,1747.6416549281234
25,2779.7100420054408,2237.13539044831,2795.9247910328027,211.4045824559934,2000.7400837368282
26,2424.2495608034355,2174.385125726657,2922.1274775723996,240.01689770877022,2265.1158078238664
27,2106.626192612678,2091.1932542010773,3021.270187290005,269.7568656238204,2538.0255278511795
28,1827.6661398953734,1990.6062421115735,3092.5784340865084,300.34943238192255,2816.6460156700637
29,1586.4693899783078,1876.6496531524879,3136.0402225121225,331.5155200569407,3098.1427220324504
30,1380.875076804197,1753.7292846526072,3152.452286167781,362.97998569141464,3379.749081193152
31,1207.9063101707497,1626.1608402196907,3143.360212197412,394.4794819532084,3658.8440230886827
32,1064.15738624046,1497.8381884085275,3110.9290715202205,425.7693422697796,3933.0189872608726
33,946.1017045332209,1372.0343577941496,3057.777720097356,456.6289652704349,4200.129322933381
34,850.3146304989106,1251.3160241092528,2986.8040435663966,486.865476805518,4458.328030045983
35,773.6178497642139,1137.5446776629096,2901.021055728717,516.3156854695051,4706.082180696412
36,713.1587852910515,1031.9362630067417,2803.4163760786996,544.8465083732206,4942.173956014621
37,666.4411600905734,935.1539594603533,2696.8412304563813,572.3541364056784,5165.6891340318225
38,631.3220443439685,847.4141329769844,2583.930141405149,598.7622437353278,5375.99618799161
39,605.9882037123498,768.5914375835769,2467.049154097313,624.0195396710997,5572.719056183927
40,588.9214924139231,698.3143913289432,2348.268552549332,648.0969289244241,5755.706294079183
41,578.8601076895114,636.0469991865791,2229.3552184288465,670.9845015034593,5924.998846189298
42,574.7600655698634,581.1550348078349,2111.779765803981,692.6885240613387,6080.798160682278
43,575.7594219042953,532.9575066709715,1996.7340374578985,713.2285577073154,6223.435886606618
44,581.1464812452195,490.7648914045904,1885.1552309817723,732.6347865367898,6353.345975866429
45,590.3324120108658,453.9062281653422,1777.753605616343,750.9456081921597,6471.03967533869
46,602.8281608078807,421.74717683213333,1675.0415540576817,768.2055092208652,6577.083606479522
47,618.2253169656481,393.7010511253797,1577.3623452302422,784.4632310072788,6672.08095845054
48,636.1804438569261,369.23456773949255,1484.9174191258412,799.7702165263134,6756.655665727029
49,656.4023724584117,347.8697454562119,1397.791531744755,814.1793198821373,6831.439360740244
50,678.6419714455142,329.1831209209723,1315.9753625061958,827.7437544526509,6897.060832363946
51,726.2118090774302,291.49845274970926,1237.2431111955382,840.5088904230541,6954.0642656367345
52,774.1982773268592,260.73798286674315,1160.2816383859333,852.4945681257981,7002.734404468679
53,822.6603648033745,235.51834701250615,1086.0792387536164,863.7237579416152,7043.384436221726
54,871.6346767028258,214.7305870413947,1015.2865194865096,874.2275467900929,7076.405093783105
55,921.139449863087,197.48733080832642,948.2982570365507,884.0421905280309,7102.234550815992
56,971.1780527908164,183.07970238113086,885.3178477104399,893.2068869659494,7121.3357875110205
57,1021.7419833272218,170.94239387305336,826.407552274152,901.762125731298,7134.179926413175
58,1072.8134148560669,160.62532721317737,771.5275943314082,909.7484802408602,7141.23413402638
59,1124.3673380106995,151.7707389128509,720.5663360550558,917.2057450799733,7142.953081266419
60,1176.373350008463,144.09467061621376,673.3634174288534,924.1723379986548,7139.773122447264
61,1228.7971373176995,137.37205587019625,629.7273269222306,930.6849046897478,7132.108550549735
62,1281.601696783604,131.42472256350632,589.4486055129471,936.7780765419918,7120.349412070986
63,1334.7483327488853,126.11176034372625,552.3096367748075,942.4843426561969,7104.860480591167
64,1388.197464545758,121.32180020358228,518.0917851139532,947.8340058107518,7085.981075710042
65,1441.9092732359475,116.96684371830854,486.580477193363,952.8551992704913,7064.025489054184
66,1495.8442136043464,112.97733712421199,457.5687131538043,957.5739460295586,7039.283827954923
67,1549.9634129350447,109.29825203659861,430.85937606936847,962.0142470028755,7012.023138513947
68,1604.2289757197605,105.88597235841213,406.2666402547927,966.1981875299376,6982.48869937187
69,1658.6042103802056,102.70582850559758,383.6167078596515,970.1460544323878,6950.905407294279
70,1713.0537916520957,99.73015090061678,362.7480517543415,973.8764578994457,6917.47919669638
