,Susceptible,Exposed,Infected,Fatalities,Recovered
0,9900.0,100.0,0.0,0.0,0.0
1,9894.24351069118,88.19724940286646,17.55765463810969,0.09134501636481832,0.9102871440588854
2,9876.698553247414,89.20602105933884,32.35646548433092,0.3420940000885841,3.397042670054192
3,9848.559235713838,99.66078527262773,46.748483333042195,0.7371915709691227,7.294677830547482
4,9809.592067862455,118.09197084786383,62.399923505774865,1.2812964364405914,12.635365496060945
5,9758.52244939032,144.2372221078863,80.64927507285427,1.993860530503182,19.598104884838687
6,9693.225767836919,178.6527872988524,102.72909774621131,2.9070454558745342,28.486520547953592
7,9610.80519878897,222.49697654807866,129.9092368831332,4.065428237244795,39.72468220497928
8,9507.610369241253,277.40583093776155,163.59397977786983,5.526889433933519,53.86472662685708
9,9379.237573087878,345.40761035198886,205.3899827813937,7.3643175645364405,71.60252134271455
10,9220.548651920806,428.8354781980371,257.15133088783466,9.667876682157225,93.79877034720207
11,9025.748746387528,530.2022202951613,321.0002619710901,12.54760699813601,121.50321713697849
12,8788.56992171901,652.0011774414614,399.3154560292817,16.136079869310926,155.97914026171662
13,8502.614058154339,796.3982855763542,494.67387659531937,20.590717380524683,198.72425936870144
14,8161.908038127731,964.7869352142785,609.7274637444151,26.095221433336278,251.48256391752665
15,7761.707520746362,1157.1979073804137,746.9942924292793,32.859358701917955,316.2396568390036
16,7299.541081925392,1371.5988566287024,908.5481101690784,41.116158124044304,395.1923937078612
17,6776.405010934395,1603.1858685310565,1095.604579071982,51.11547943365798,490.68271611049886
18,6197.904717658454,1843.8549724139975,1308.0302280532069,63.11302060492151,605.0867708081814
19,5575.0205733185185,2082.1140433944274,1543.840626798191,77.3542867907222,740.6550242524742
20,4924.117172203136,2303.700255960988,1798.798592683786,94.05393492263282,899.3079977650619
21,4480.001478108956,2299.2677087332645,2046.6641871507923,113.30467779609698,1081.731601857895
22,4030.135314935843,2302.425185947867,2268.8478221198743,134.9020716872905,1285.649013600994
23,3589.6223234880244,2298.3468208189383,2467.9305232783104,158.60490062957328,1508.442426657648
24,3170.0142895627664,2278.082777616728,2644.0093550533143,184.18413691557612,1747.6416549281234
25,2779.7100420054408,2237.13539044831,2795.9247910328027,211.4045824559934,2000.7400837368282
26,2424.2495608034355,2174.385125726657,2922.1274775723996,240.01689770877022,2265.1158078238664
27,2106.626192612678,2091.1932542010773,3021.270187290005,269.7568656238204,2538.0255278511795
28,1827.6661398953734,1990.6062421115735,3092.5784340865084,300.34943238192255,2816.6460156700637
29,1586.4693899783078,1876.6496531524879,3136.0402225121225,331.5155200569407,3098.1427220324504
30,1380.875076804197,1753.7292846526072,3152.452286167781,362.97998569141464,3379.749081193152
31,1207.9063101707497,1626.1608402196907,3143.360212197412,394.4794819532084,3658.8440230886827
